日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291640,中環碼頭,西,6,11
202608291640,赤鱲角,西南,24,29
202608291640,長洲,西,23,30
202608291640,長洲泳灘,西南,21,28
202608291640,青洲,南,16,26
202608291640,香港航海學校,N/A,5,11
202608291640,啟德,西,6,12
202608291640,京士柏,西,10,18
202608291640,南丫島,西,10,19
202608291640,流浮山,西南,19,27
202608291640,昂坪,西,9,12
202608291640,北角,西,10,15
202608291640,坪洲,N/A,9,14
202608291640,西貢,西南,4,6
202608291640,沙洲,西南,17,24
202608291640,沙田,西南,12,19
202608291640,石崗,西,10,21
202608291640,赤柱,北,5,9
202608291640,天星碼頭,無風,無風,0,
202608291640,打鼓嶺,西南,10,17
202608291640,大美督,西南,16,28
202608291640,大埔滘,南,5,10
202608291640,塔門,西南,12,21
202608291640,大老山,N/A,17,22
202608291640,將軍澳,南,10,19
202608291640,青衣,東南,8,12
202608291640,屯門,西南,10,23
202608291640,橫瀾島,西,23,30
202608291640,濕地公園,西北,4,17
202608291640,黃竹坑,西南,1,4
