日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041840,中環碼頭,東南,6,10
202609041840,赤鱲角,風向不定,3,3
202609041840,長洲,南,5,6
202609041840,長洲泳灘,N/A,0,
202609041840,青洲,南,14,19
202609041840,香港航海學校,東,3,8
202609041840,啟德,東南,11,14
202609041840,京士柏,東南,8,12
202609041840,南丫島,東南,5,6
202609041840,流浮山,西南,10,15
202609041840,昂坪,無風,無風,3,
202609041840,北角,東,9,12
202609041840,坪洲,N/A,5,8
202609041840,西貢,南,9,10
202609041840,沙洲,風向不定,3,4
202609041840,沙田,風向不定,1,4
202609041840,石崗,西,2,6
202609041840,赤柱,N/A,N/A,N/A
202609041840,天星碼頭,東南,8,12
202609041840,打鼓嶺,東,6,10
202609041840,大美督,東南,8,15
202609041840,大埔滘,東南,6,8
202609041840,塔門,南,9,12
202609041840,大老山,N/A,10,12
202609041840,將軍澳,西南,2,6
202609041840,青衣,南,5,9
202609041840,屯門,東南,12,19
202609041840,橫瀾島,東南,9,11
202609041840,濕地公園,東南,2,9
202609041840,黃竹坑,南,1,4
