日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081430,中環碼頭,東,6,12
202609081430,赤鱲角,西北,9,11
202609081430,長洲,南,9,14
202609081430,長洲泳灘,N/A,10,17
202609081430,青洲,南,10,22
202609081430,香港航海學校,西,4,9
202609081430,啟德,東南,14,19
202609081430,京士柏,西,5,14
202609081430,南丫島,西南,12,19
202609081430,流浮山,西南,16,20
202609081430,昂坪,南,7,16
202609081430,北角,東,12,17
202609081430,坪洲,N/A,5,12
202609081430,西貢,南,14,21
202609081430,沙洲,風向不定,8,12
202609081430,沙田,北,6,12
202609081430,石崗,南,5,12
202609081430,赤柱,N/A,N/A,N/A
202609081430,天星碼頭,南,4,6
202609081430,打鼓嶺,東,8,15
202609081430,大美督,東南,9,16
202609081430,大埔滘,東,9,14
202609081430,塔門,東南,6,9
202609081430,大老山,N/A,4,12
202609081430,將軍澳,西南,9,15
202609081430,青衣,南,6,12
202609081430,屯門,東南,10,15
202609081430,橫瀾島,東南,6,8
202609081430,濕地公園,西北,6,12
202609081430,黃竹坑,東南,8,14
