日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011200,中環碼頭,東,10,17
202609011200,赤鱲角,北,18,26
202609011200,長洲,東北,26,36
202609011200,長洲泳灘,東北,30,40
202609011200,青洲,北,22,29
202609011200,香港航海學校,N/A,N/A,N/A
202609011200,啟德,東,10,29
202609011200,京士柏,東北,12,34
202609011200,南丫島,北,6,17
202609011200,流浮山,東北,17,27
202609011200,昂坪,東北,34,49
202609011200,北角,東,28,40
202609011200,坪洲,N/A,18,26
202609011200,西貢,東北,12,28
202609011200,沙洲,北,30,35
202609011200,沙田,北,12,27
202609011200,石崗,東北,14,24
202609011200,赤柱,無風,無風,4,
202609011200,天星碼頭,東,9,24
202609011200,打鼓嶺,東北,1,4
202609011200,大美督,東北,28,44
202609011200,大埔滘,東,22,28
202609011200,塔門,東北,12,23
202609011200,大老山,N/A,43,62
202609011200,將軍澳,東北,19,36
202609011200,青衣,西南,4,11
202609011200,屯門,東北,12,26
202609011200,橫瀾島,東北,57,64
202609011200,濕地公園,北,1,11
202609011200,黃竹坑,東,9,35
