日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221140,中環碼頭,東,14,18
202609221140,赤鱲角,西南,12,19
202609221140,長洲,東,12,15
202609221140,長洲泳灘,東,15,19
202609221140,青洲,N/A,6,11
202609221140,香港航海學校,東,9,16
202609221140,啟德,東,9,18
202609221140,京士柏,東南,6,13
202609221140,南丫島,東,12,19
202609221140,流浮山,北,9,13
202609221140,昂坪,東,10,18
202609221140,北角,東,12,17
202609221140,坪洲,東南,8,14
202609221140,西貢,東南,4,8
202609221140,沙洲,東,9,14
202609221140,沙田,東,6,12
202609221140,石崗,東,4,10
202609221140,赤柱,N/A,N/A,N/A
202609221140,天星碼頭,東,9,13
202609221140,打鼓嶺,東,6,11
202609221140,大美督,東南,10,14
202609221140,大埔滘,東,13,17
202609221140,塔門,東南,8,14
202609221140,大老山,N/A,10,16
202609221140,將軍澳,北,8,14
202609221140,青衣,東南,12,18
202609221140,屯門,東南,8,14
202609221140,橫瀾島,東,7,11
202609221140,濕地公園,無風,無風,3,
202609221140,黃竹坑,東,4,9
