日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150010,中環碼頭,東,9,12
202609150010,赤鱲角,東北,9,11
202609150010,長洲,東,9,12
202609150010,長洲泳灘,N/A,10,14
202609150010,青洲,N/A,5,12
202609150010,香港航海學校,東,1,3
202609150010,啟德,東,6,10
202609150010,京士柏,東,7,10
202609150010,南丫島,東,3,6
202609150010,流浮山,東南,3,6
202609150010,昂坪,東北,14,16
202609150010,北角,東,6,11
202609150010,坪洲,N/A,5,8
202609150010,西貢,西南,5,9
202609150010,沙洲,東北,12,14
202609150010,沙田,北,2,6
202609150010,石崗,西南,1,4
202609150010,赤柱,N/A,N/A,N/A
202609150010,天星碼頭,東,4,7
202609150010,打鼓嶺,南,1,5
202609150010,大美督,風向不定,3,7
202609150010,大埔滘,風向不定,2,8
202609150010,塔門,西南,9,14
202609150010,大老山,N/A,11,12
202609150010,將軍澳,西北,1,3
202609150010,青衣,西北,6,10
202609150010,屯門,西北,3,9
202609150010,橫瀾島,無風,無風,0,
202609150010,濕地公園,無風,無風,4,
202609150010,黃竹坑,無風,無風,3,
