日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050540,中環碼頭,西北,5,6
202609050540,赤鱲角,西,5,6
202609050540,長洲,西北,1,3
202609050540,長洲泳灘,N/A,0,
202609050540,青洲,南,3,4
202609050540,香港航海學校,無風,無風,0,
202609050540,啟德,西南,2,4
202609050540,京士柏,西,6,8
202609050540,南丫島,無風,無風,0,
202609050540,流浮山,西南,5,7
202609050540,昂坪,風向不定,5,6
202609050540,北角,西,6,9
202609050540,坪洲,N/A,1,
202609050540,西貢,北,1,3
202609050540,沙洲,西南,5,6
202609050540,沙田,東北,2,5
202609050540,石崗,東南,1,3
202609050540,赤柱,N/A,N/A,N/A
202609050540,天星碼頭,無風,無風,0,
202609050540,打鼓嶺,無風,無風,0,
202609050540,大美督,東北,1,3
202609050540,大埔滘,無風,無風,0,
202609050540,塔門,西,4,6
202609050540,大老山,N/A,0,
202609050540,將軍澳,風向不定,1,3
202609050540,青衣,無風,無風,0,
202609050540,屯門,東南,5,8
202609050540,橫瀾島,無風,無風,0,
202609050540,濕地公園,無風,無風,0,
202609050540,黃竹坑,無風,無風,1,
