日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071420,中環碼頭,東,10,12
202609071420,赤鱲角,西,10,12
202609071420,長洲,南,8,12
202609071420,長洲泳灘,N/A,8,17
202609071420,青洲,南,10,14
202609071420,香港航海學校,西南,2,6
202609071420,啟德,北,3,9
202609071420,京士柏,東,5,10
202609071420,南丫島,東南,9,13
202609071420,流浮山,西,16,21
202609071420,昂坪,風向不定,6,12
202609071420,北角,東北,6,9
202609071420,坪洲,N/A,12,19
202609071420,西貢,西南,12,18
202609071420,沙洲,風向不定,6,11
202609071420,沙田,西南,8,11
202609071420,石崗,東,12,22
202609071420,赤柱,N/A,N/A,N/A
202609071420,天星碼頭,東,7,12
202609071420,打鼓嶺,東,9,18
202609071420,大美督,東,9,12
202609071420,大埔滘,N/A,N/A,N/A
202609071420,塔門,東南,1,4
202609071420,大老山,N/A,14,26
202609071420,將軍澳,北,8,12
202609071420,青衣,南,10,13
202609071420,屯門,東南,11,19
202609071420,橫瀾島,西南,3,6
202609071420,濕地公園,風向不定,3,18
202609071420,黃竹坑,東南,4,8
