日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232250,中環碼頭,東,16,24
202609232250,赤鱲角,東,17,24
202609232250,長洲,東,17,24
202609232250,長洲泳灘,東,24,28
202609232250,青洲,東,22,36
202609232250,香港航海學校,東,12,24
202609232250,啟德,東,15,24
202609232250,京士柏,東,14,23
202609232250,南丫島,東,14,21
202609232250,流浮山,東,6,10
202609232250,昂坪,東南,45,57
202609232250,北角,東,15,20
202609232250,坪洲,東,10,18
202609232250,西貢,風向不定,1,3
202609232250,沙洲,東南,19,27
202609232250,沙田,西北,1,3
202609232250,石崗,風向不定,1,6
202609232250,赤柱,東,N/A,N/A
202609232250,天星碼頭,東,14,24
202609232250,打鼓嶺,東南,8,17
202609232250,大美督,東北,7,10
202609232250,大埔滘,東南,8,10
202609232250,塔門,東南,22,27
202609232250,大老山,N/A,23,27
202609232250,將軍澳,東南,3,9
202609232250,青衣,東南,6,12
202609232250,屯門,東南,10,22
202609232250,橫瀾島,東,17,22
202609232250,濕地公園,無風,無風,2,
202609232250,黃竹坑,東,8,17
