日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251230,中環碼頭,東,21,29
202609251230,赤鱲角,西,11,14
202609251230,長洲,東南,26,31
202609251230,長洲泳灘,東,27,32
202609251230,青洲,東,24,44
202609251230,香港航海學校,東北,19,28
202609251230,啟德,東,17,37
202609251230,京士柏,東,15,24
202609251230,南丫島,東,19,27
202609251230,流浮山,西,15,22
202609251230,昂坪,風向不定,9,18
202609251230,北角,東,17,26
202609251230,坪洲,東,23,28
202609251230,西貢,東,12,17
202609251230,沙洲,風向不定,9,14
202609251230,沙田,東南,6,11
202609251230,石崗,東,17,26
202609251230,赤柱,東,N/A,N/A
202609251230,天星碼頭,東,19,29
202609251230,打鼓嶺,東南,10,18
202609251230,大美督,東,12,15
202609251230,大埔滘,N/A,N/A,N/A
202609251230,塔門,東南,20,25
202609251230,大老山,N/A,19,28
202609251230,將軍澳,東,11,26
202609251230,青衣,西北,4,6
202609251230,屯門,南,6,12
202609251230,橫瀾島,東北,20,24
202609251230,濕地公園,東,3,11
202609251230,黃竹坑,東北,9,19
