日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291240,中環碼頭,西北,17,23
202608291240,赤鱲角,西南,16,21
202608291240,長洲,西南,8,15
202608291240,長洲泳灘,西南,9,12
202608291240,青洲,南,14,22
202608291240,香港航海學校,N/A,6,12
202608291240,啟德,西,10,16
202608291240,京士柏,西,14,22
202608291240,南丫島,西南,11,14
202608291240,流浮山,西,20,25
202608291240,昂坪,風向不定,6,12
202608291240,北角,西,12,15
202608291240,坪洲,N/A,8,19
202608291240,西貢,東南,11,12
202608291240,沙洲,南,12,17
202608291240,沙田,西南,10,16
202608291240,石崗,西,9,16
202608291240,赤柱,北,8,13
202608291240,天星碼頭,西,17,21
202608291240,打鼓嶺,西南,8,13
202608291240,大美督,東南,3,5
202608291240,大埔滘,東,10,14
202608291240,塔門,東南,14,19
202608291240,大老山,N/A,10,19
202608291240,將軍澳,西北,5,12
202608291240,青衣,南,8,13
202608291240,屯門,東南,6,19
202608291240,橫瀾島,西南,21,26
202608291240,濕地公園,西北,9,18
202608291240,黃竹坑,西南,10,18
