日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311500,中環碼頭,西北,4,6
202608311500,赤鱲角,東,6,12
202608311500,長洲,東北,8,12
202608311500,長洲泳灘,東北,8,13
202608311500,青洲,無風,無風,1,
202608311500,香港航海學校,N/A,2,5
202608311500,啟德,東,2,5
202608311500,京士柏,無風,無風,4,
202608311500,南丫島,北,3,6
202608311500,流浮山,西北,6,10
202608311500,昂坪,西,6,8
202608311500,北角,無風,無風,0,
202608311500,坪洲,N/A,3,5
202608311500,西貢,東北,2,5
202608311500,沙洲,風向不定,6,9
202608311500,沙田,東北,3,5
202608311500,石崗,東北,5,8
202608311500,赤柱,無風,無風,3,
202608311500,天星碼頭,西,5,8
202608311500,打鼓嶺,東,4,9
202608311500,大美督,西南,3,5
202608311500,大埔滘,東北,3,6
202608311500,塔門,西南,5,9
202608311500,大老山,N/A,0,
202608311500,將軍澳,西,3,5
202608311500,青衣,西南,4,9
202608311500,屯門,南,1,8
202608311500,橫瀾島,西北,3,6
202608311500,濕地公園,北,1,7
202608311500,黃竹坑,東南,6,9
