日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160600,中環碼頭,西北,9,12
202608160600,赤鱲角,西南,8,10
202608160600,長洲,西,12,14
202608160600,長洲泳灘,西南,5,6
202608160600,青洲,南,5,8
202608160600,香港航海學校,西南,2,6
202608160600,啟德,西,5,9
202608160600,京士柏,西,4,8
202608160600,南丫島,無風,無風,0,
202608160600,流浮山,西南,5,8
202608160600,昂坪,西,28,30
202608160600,北角,西,8,11
202608160600,坪洲,西,2,5
202608160600,西貢,東北,2,4
202608160600,沙洲,西南,10,13
202608160600,沙田,無風,無風,8,
202608160600,石崗,N/A,N/A,N/A
202608160600,赤柱,北,6,8
202608160600,天星碼頭,西北,6,9
202608160600,打鼓嶺,無風,無風,0,
202608160600,大美督,西,4,5
202608160600,大埔滘,無風,無風,0,
202608160600,塔門,西南,5,6
202608160600,大老山,西南,15,19
202608160600,將軍澳,西,1,4
202608160600,青衣,北,1,4
202608160600,屯門,東南,5,9
202608160600,橫瀾島,西,12,13
202608160600,濕地公園,無風,無風,0,
202608160600,黃竹坑,無風,無風,3,
