日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192130,中環碼頭,東,24,37
202608192130,赤鱲角,東,28,40
202608192130,長洲,東,35,47
202608192130,長洲泳灘,東,40,53
202608192130,青洲,東北,40,57
202608192130,香港航海學校,東北,24,47
202608192130,啟德,東,19,40
202608192130,京士柏,東,24,50
202608192130,南丫島,東,18,30
202608192130,流浮山,東,27,41
202608192130,昂坪,東,62,82
202608192130,北角,東,30,44
202608192130,坪洲,N/A,N/A,N/A
202608192130,西貢,東北,35,46
202608192130,沙洲,東,23,37
202608192130,沙田,東,24,50
202608192130,石崗,東,18,44
202608192130,赤柱,東南,21,34
202608192130,天星碼頭,東,14,28
202608192130,打鼓嶺,東,8,15
202608192130,大美督,東,49,65
202608192130,大埔滘,東,36,50
202608192130,塔門,東,51,62
202608192130,大老山,東,40,58
202608192130,將軍澳,風向不定,12,36
202608192130,青衣,東,12,26
202608192130,屯門,風向不定,3,9
202608192130,橫瀾島,東,42,47
202608192130,濕地公園,東,8,19
202608192130,黃竹坑,東,17,37
