日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171110,中環碼頭,東,20,27
202609171110,赤鱲角,北,10,18
202609171110,長洲,東南,24,30
202609171110,長洲泳灘,東,25,30
202609171110,青洲,N/A,N/A,N/A
202609171110,香港航海學校,東,16,30
202609171110,啟德,東,14,29
202609171110,京士柏,東,15,28
202609171110,南丫島,東南,19,29
202609171110,流浮山,北,5,12
202609171110,昂坪,東,15,23
202609171110,北角,東,18,30
202609171110,坪洲,東,22,28
202609171110,西貢,東,14,21
202609171110,沙洲,北,12,17
202609171110,沙田,東,9,14
202609171110,石崗,東,14,25
202609171110,赤柱,N/A,N/A,N/A
202609171110,天星碼頭,東,22,30
202609171110,打鼓嶺,東南,8,15
202609171110,大美督,東,11,14
202609171110,大埔滘,東,12,15
202609171110,塔門,東南,23,27
202609171110,大老山,N/A,17,26
202609171110,將軍澳,東,10,23
202609171110,青衣,東南,8,15
202609171110,屯門,南,6,12
202609171110,橫瀾島,東,27,31
202609171110,濕地公園,東北,2,8
202609171110,黃竹坑,東南,11,24
