日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020740,中環碼頭,西,24,34
202609020740,赤鱲角,西北,33,44
202609020740,長洲,北,23,38
202609020740,長洲泳灘,風向不定,12,25
202609020740,青洲,北,40,49
202609020740,香港航海學校,風向不定,3,8
202609020740,啟德,西,8,14
202609020740,京士柏,西,12,23
202609020740,南丫島,西北,34,40
202609020740,流浮山,西北,23,29
202609020740,昂坪,風向不定,19,40
202609020740,北角,西,11,15
202609020740,坪洲,N/A,38,50
202609020740,西貢,西北,8,18
202609020740,沙洲,北,27,40
202609020740,沙田,東北,6,17
202609020740,石崗,西北,9,16
202609020740,赤柱,無風,無風,0,
202609020740,天星碼頭,西,23,30
202609020740,打鼓嶺,北,3,9
202609020740,大美督,西,12,19
202609020740,大埔滘,西,8,18
202609020740,塔門,西北,14,30
202609020740,大老山,N/A,37,48
202609020740,將軍澳,北,9,24
202609020740,青衣,西北,12,22
202609020740,屯門,西北,10,19
202609020740,橫瀾島,西北,25,30
202609020740,濕地公園,西北,6,19
202609020740,黃竹坑,西北,10,21
