日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201130,中環碼頭,東南,12,25
202608201130,赤鱲角,東,19,23
202608201130,長洲,N/A,N/A,N/A
202608201130,長洲泳灘,東北,4,9
202608201130,青洲,南,12,19
202608201130,香港航海學校,東,5,11
202608201130,啟德,東南,14,19
202608201130,京士柏,東南,9,19
202608201130,南丫島,東,9,15
202608201130,流浮山,東,10,18
202608201130,昂坪,風向不定,9,19
202608201130,北角,東,9,17
202608201130,坪洲,東,4,6
202608201130,西貢,東,1,6
202608201130,沙洲,風向不定,12,18
202608201130,沙田,南,6,12
202608201130,石崗,西北,1,4
202608201130,赤柱,西南,18,30
202608201130,天星碼頭,東南,10,22
202608201130,打鼓嶺,東南,6,11
202608201130,大美督,東北,5,10
202608201130,大埔滘,東,11,15
202608201130,塔門,東,19,24
202608201130,大老山,南,17,27
202608201130,將軍澳,西南,8,16
202608201130,青衣,西,5,8
202608201130,屯門,南,4,13
202608201130,橫瀾島,西南,32,39
202608201130,濕地公園,無風,無風,4,
202608201130,黃竹坑,西北,8,17
