日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231620,中環碼頭,東,16,23
202609231620,赤鱲角,西,9,11
202609231620,長洲,東南,25,30
202609231620,長洲泳灘,東,21,27
202609231620,青洲,N/A,N/A,N/A
202609231620,香港航海學校,東,9,19
202609231620,啟德,東南,14,22
202609231620,京士柏,東,12,20
202609231620,南丫島,東南,18,26
202609231620,流浮山,南,10,17
202609231620,昂坪,東南,19,28
202609231620,北角,東,17,23
202609231620,坪洲,東南,11,18
202609231620,西貢,南,9,12
202609231620,沙洲,風向不定,6,9
202609231620,沙田,東南,11,15
202609231620,石崗,東,17,24
202609231620,赤柱,東南,N/A,N/A
202609231620,天星碼頭,東,17,24
202609231620,打鼓嶺,東,9,19
202609231620,大美督,東,13,18
202609231620,大埔滘,東,16,20
202609231620,塔門,東南,19,24
202609231620,大老山,N/A,18,24
202609231620,將軍澳,東北,8,22
202609231620,青衣,東南,12,26
202609231620,屯門,南,13,24
202609231620,橫瀾島,東,12,17
202609231620,濕地公園,南,5,10
202609231620,黃竹坑,東南,6,17
