日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261700,中環碼頭,西北,10,15
202609261700,赤鱲角,西南,19,23
202609261700,長洲,西南,15,19
202609261700,長洲泳灘,西南,12,19
202609261700,青洲,南,23,28
202609261700,香港航海學校,風向不定,2,9
202609261700,啟德,西南,9,15
202609261700,京士柏,西,9,18
202609261700,南丫島,西南,12,17
202609261700,流浮山,西,15,19
202609261700,昂坪,西南,12,17
202609261700,北角,西,12,18
202609261700,坪洲,南,10,17
202609261700,西貢,東南,15,18
202609261700,沙洲,西南,15,23
202609261700,沙田,西南,11,15
202609261700,石崗,西南,6,14
202609261700,赤柱,西北,N/A,N/A
202609261700,天星碼頭,南,6,12
202609261700,打鼓嶺,西南,6,10
202609261700,大美督,東南,5,14
202609261700,大埔滘,東,5,8
202609261700,塔門,南,12,18
202609261700,大老山,N/A,6,11
202609261700,將軍澳,西南,10,17
202609261700,青衣,南,12,18
202609261700,屯門,南,11,16
202609261700,橫瀾島,西南,18,21
202609261700,濕地公園,西北,3,11
202609261700,黃竹坑,東北,4,10
