日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240110,中環碼頭,西北,7,17
202608240110,赤鱲角,西南,18,22
202608240110,長洲,西南,13,23
202608240110,長洲泳灘,西南,15,19
202608240110,青洲,南,15,19
202608240110,香港航海學校,東南,6,14
202608240110,啟德,西,10,17
202608240110,京士柏,西,12,21
202608240110,南丫島,西南,10,12
202608240110,流浮山,西南,12,18
202608240110,昂坪,西南,32,40
202608240110,北角,西,15,18
202608240110,坪洲,西南,9,15
202608240110,西貢,東,1,5
202608240110,沙洲,西南,19,26
202608240110,沙田,西南,12,20
202608240110,石崗,南,5,12
202608240110,赤柱,西北,6,14
202608240110,天星碼頭,西,8,19
202608240110,打鼓嶺,南,1,3
202608240110,大美督,西,10,14
202608240110,大埔滘,西,6,17
202608240110,塔門,西南,4,6
202608240110,大老山,西南,32,42
202608240110,將軍澳,南,12,21
202608240110,青衣,東南,8,12
202608240110,屯門,風向不定,4,14
202608240110,橫瀾島,西南,30,35
202608240110,濕地公園,風向不定,5,15
202608240110,黃竹坑,西南,6,13
