日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260050,中環碼頭,東南,3,6
202609260050,赤鱲角,風向不定,4,6
202609260050,長洲,東南,7,10
202609260050,長洲泳灘,東南,4,8
202609260050,青洲,東南,6,10
202609260050,香港航海學校,風向不定,1,4
202609260050,啟德,東南,6,10
202609260050,京士柏,東南,4,8
202609260050,南丫島,東南,5,6
202609260050,流浮山,南,7,9
202609260050,昂坪,西北,6,9
202609260050,北角,東,5,9
202609260050,坪洲,東南,5,9
202609260050,西貢,西南,1,3
202609260050,沙洲,東,7,10
202609260050,沙田,北,1,4
202609260050,石崗,東,4,8
202609260050,赤柱,東北,N/A,N/A
202609260050,天星碼頭,東,5,9
202609260050,打鼓嶺,東南,1,4
202609260050,大美督,東北,4,6
202609260050,大埔滘,南,8,11
202609260050,塔門,西南,6,8
202609260050,大老山,N/A,13,16
202609260050,將軍澳,西北,1,4
202609260050,青衣,東南,4,7
202609260050,屯門,東南,9,16
202609260050,橫瀾島,無風,無風,0,
202609260050,濕地公園,無風,無風,0,
202609260050,黃竹坑,無風,無風,1,
