日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220020,中環碼頭,西北,3,8
202608220020,赤鱲角,南,6,9
202608220020,長洲,東,3,5
202608220020,長洲泳灘,東北,5,7
202608220020,青洲,南,8,12
202608220020,香港航海學校,東北,2,4
202608220020,啟德,東南,8,12
202608220020,京士柏,風向不定,1,3
202608220020,南丫島,東,4,8
202608220020,流浮山,東南,11,15
202608220020,昂坪,西南,30,39
202608220020,北角,東,1,7
202608220020,坪洲,東南,1,4
202608220020,西貢,東,5,9
202608220020,沙洲,南,9,13
202608220020,沙田,西南,5,12
202608220020,石崗,西南,3,6
202608220020,赤柱,北,1,3
202608220020,天星碼頭,無風,無風,0,
202608220020,打鼓嶺,東,4,8
202608220020,大美督,東北,7,9
202608220020,大埔滘,東南,5,8
202608220020,塔門,無風,無風,2,
202608220020,大老山,風向不定,5,14
202608220020,將軍澳,西南,4,8
202608220020,青衣,風向不定,1,5
202608220020,屯門,無風,無風,2,
202608220020,橫瀾島,西南,1,8
202608220020,濕地公園,無風,無風,2,
202608220020,黃竹坑,無風,無風,3,
