日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171840,中環碼頭,東,14,21
202609171840,赤鱲角,西南,10,17
202609171840,長洲,東南,23,27
202609171840,長洲泳灘,東,22,26
202609171840,青洲,N/A,24,29
202609171840,香港航海學校,東,11,20
202609171840,啟德,東南,14,21
202609171840,京士柏,東,8,15
202609171840,南丫島,東,16,23
202609171840,流浮山,南,9,12
202609171840,昂坪,風向不定,4,6
202609171840,北角,東,19,24
202609171840,坪洲,東南,11,19
202609171840,西貢,東南,9,12
202609171840,沙洲,東南,10,17
202609171840,沙田,西北,5,12
202609171840,石崗,東,5,10
202609171840,赤柱,N/A,N/A,N/A
202609171840,天星碼頭,東,17,22
202609171840,打鼓嶺,東南,5,9
202609171840,大美督,東南,14,22
202609171840,大埔滘,東南,11,18
202609171840,塔門,東南,13,19
202609171840,大老山,N/A,22,24
202609171840,將軍澳,南,6,13
202609171840,青衣,東南,14,19
202609171840,屯門,南,12,20
202609171840,橫瀾島,東,17,22
202609171840,濕地公園,東南,4,11
202609171840,黃竹坑,東南,5,10
