日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300030,中環碼頭,西北,10,14
202608300030,赤鱲角,西南,4,6
202608300030,長洲,西北,1,3
202608300030,長洲泳灘,無風,無風,0,
202608300030,青洲,南,5,6
202608300030,香港航海學校,N/A,1,4
202608300030,啟德,西,4,10
202608300030,京士柏,西,8,11
202608300030,南丫島,無風,無風,0,
202608300030,流浮山,東南,3,5
202608300030,昂坪,風向不定,4,6
202608300030,北角,西,4,5
202608300030,坪洲,N/A,2,3
202608300030,西貢,南,1,3
202608300030,沙洲,西南,6,7
202608300030,沙田,北,1,3
202608300030,石崗,東南,1,4
202608300030,赤柱,北,5,6
202608300030,天星碼頭,西北,5,8
202608300030,打鼓嶺,無風,無風,1,
202608300030,大美督,西,4,6
202608300030,大埔滘,西,3,6
202608300030,塔門,西北,7,9
202608300030,大老山,N/A,9,11
202608300030,將軍澳,西,1,3
202608300030,青衣,無風,無風,0,
202608300030,屯門,無風,無風,4,
202608300030,橫瀾島,西,9,11
202608300030,濕地公園,無風,無風,0,
202608300030,黃竹坑,南,1,3
