日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140200,中環碼頭,N/A,N/A,N/A
202609140200,赤鱲角,東,6,6
202609140200,長洲,東北,8,10
202609140200,長洲泳灘,N/A,6,8
202609140200,青洲,N/A,18,23
202609140200,香港航海學校,東北,9,14
202609140200,啟德,北,1,4
202609140200,京士柏,東,11,19
202609140200,南丫島,東,4,6
202609140200,流浮山,東,3,5
202609140200,昂坪,東,19,22
202609140200,北角,東,9,12
202609140200,坪洲,N/A,5,8
202609140200,西貢,西北,1,4
202609140200,沙洲,東北,5,6
202609140200,沙田,西南,1,3
202609140200,石崗,無風,無風,3,
202609140200,赤柱,N/A,N/A,N/A
202609140200,天星碼頭,東,6,12
202609140200,打鼓嶺,西南,1,4
202609140200,大美督,東北,4,6
202609140200,大埔滘,無風,無風,1,
202609140200,塔門,西南,3,5
202609140200,大老山,N/A,14,20
202609140200,將軍澳,東北,4,9
202609140200,青衣,東北,3,8
202609140200,屯門,風向不定,1,4
202609140200,橫瀾島,東北,8,9
202609140200,濕地公園,無風,無風,0,
202609140200,黃竹坑,東北,1,6
