日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122240,中環碼頭,N/A,N/A,N/A
202609122240,赤鱲角,東,25,30
202609122240,長洲,東,41,58
202609122240,長洲泳灘,N/A,50,59
202609122240,青洲,東北,51,71
202609122240,香港航海學校,東北,32,56
202609122240,啟德,東,27,50
202609122240,京士柏,東,23,44
202609122240,南丫島,東,25,42
202609122240,流浮山,東,24,33
202609122240,昂坪,東,65,87
202609122240,北角,東,38,55
202609122240,坪洲,N/A,40,51
202609122240,西貢,東北,27,40
202609122240,沙洲,東,14,21
202609122240,沙田,東北,15,30
202609122240,石崗,東,10,18
202609122240,赤柱,N/A,N/A,N/A
202609122240,天星碼頭,東,24,42
202609122240,打鼓嶺,東,9,16
202609122240,大美督,東北,29,36
202609122240,大埔滘,東,22,30
202609122240,塔門,東,23,36
202609122240,大老山,N/A,45,64
202609122240,將軍澳,風向不定,9,27
202609122240,青衣,東南,9,23
202609122240,屯門,風向不定,2,14
202609122240,橫瀾島,東,48,54
202609122240,濕地公園,東,4,12
202609122240,黃竹坑,東,18,49
