日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190440,中環碼頭,東,14,24
202609190440,赤鱲角,東,20,23
202609190440,長洲,東,12,17
202609190440,長洲泳灘,東,18,20
202609190440,青洲,N/A,26,38
202609190440,香港航海學校,東北,15,24
202609190440,啟德,東,11,19
202609190440,京士柏,東,11,23
202609190440,南丫島,東,10,15
202609190440,流浮山,東,16,19
202609190440,昂坪,東,22,32
202609190440,北角,東,13,22
202609190440,坪洲,東,17,24
202609190440,西貢,東,3,6
202609190440,沙洲,東,15,22
202609190440,沙田,西北,1,4
202609190440,石崗,東南,3,6
202609190440,赤柱,N/A,N/A,N/A
202609190440,天星碼頭,東,12,22
202609190440,打鼓嶺,西,1,5
202609190440,大美督,東北,11,16
202609190440,大埔滘,南,5,9
202609190440,塔門,東,11,14
202609190440,大老山,N/A,22,27
202609190440,將軍澳,北,8,17
202609190440,青衣,東,4,8
202609190440,屯門,風向不定,1,6
202609190440,橫瀾島,東,19,22
202609190440,濕地公園,無風,無風,0,
202609190440,黃竹坑,東,7,20
