日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160450,中環碼頭,東南,15,25
202609160450,赤鱲角,東南,15,18
202609160450,長洲,東南,32,37
202609160450,長洲泳灘,N/A,31,38
202609160450,青洲,N/A,13,22
202609160450,香港航海學校,東,12,25
202609160450,啟德,東南,14,20
202609160450,京士柏,東,6,14
202609160450,南丫島,東,12,20
202609160450,流浮山,東南,3,6
202609160450,昂坪,東南,35,44
202609160450,北角,東,13,22
202609160450,坪洲,東,8,14
202609160450,西貢,東,6,16
202609160450,沙洲,東南,18,23
202609160450,沙田,南,3,10
202609160450,石崗,南,1,6
202609160450,赤柱,N/A,N/A,N/A
202609160450,天星碼頭,東,12,20
202609160450,打鼓嶺,東南,4,7
202609160450,大美督,東南,10,15
202609160450,大埔滘,東,17,23
202609160450,塔門,東南,30,36
202609160450,大老山,N/A,23,30
202609160450,將軍澳,風向不定,5,12
202609160450,青衣,東,6,14
202609160450,屯門,東南,10,19
202609160450,橫瀾島,東,26,33
202609160450,濕地公園,無風,無風,0,
202609160450,黃竹坑,東,3,12
