日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181730,中環碼頭,東,16,22
202608181730,赤鱲角,東,19,24
202608181730,長洲,東,19,30
202608181730,長洲泳灘,東,21,27
202608181730,青洲,北,29,36
202608181730,香港航海學校,東北,9,18
202608181730,啟德,東,15,25
202608181730,京士柏,東,14,21
202608181730,南丫島,東南,12,19
202608181730,流浮山,東南,8,15
202608181730,昂坪,東,23,30
202608181730,北角,東,16,22
202608181730,坪洲,東南,6,12
202608181730,西貢,東,6,10
202608181730,沙洲,東南,17,22
202608181730,沙田,東,6,14
202608181730,石崗,東,12,25
202608181730,赤柱,東,12,18
202608181730,天星碼頭,東,12,21
202608181730,打鼓嶺,東,9,15
202608181730,大美督,東,12,14
202608181730,大埔滘,東,16,21
202608181730,塔門,東南,18,22
202608181730,大老山,東,24,29
202608181730,將軍澳,東北,8,13
202608181730,青衣,東南,11,19
202608181730,屯門,南,9,15
202608181730,橫瀾島,東,20,23
202608181730,濕地公園,東,4,12
202608181730,黃竹坑,東,6,12
