日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121950,中環碼頭,N/A,N/A,N/A
202609121950,赤鱲角,東,22,27
202609121950,長洲,東,23,44
202609121950,長洲泳灘,N/A,28,40
202609121950,青洲,東北,36,51
202609121950,香港航海學校,東北,30,56
202609121950,啟德,東,23,45
202609121950,京士柏,東,12,39
202609121950,南丫島,東,20,36
202609121950,流浮山,東,17,25
202609121950,昂坪,東,46,62
202609121950,北角,東,33,51
202609121950,坪洲,N/A,17,22
202609121950,西貢,東北,28,57
202609121950,沙洲,東,22,29
202609121950,沙田,東北,9,16
202609121950,石崗,東,12,20
202609121950,赤柱,N/A,N/A,N/A
202609121950,天星碼頭,東,17,31
202609121950,打鼓嶺,東,10,22
202609121950,大美督,東北,22,30
202609121950,大埔滘,東,17,22
202609121950,塔門,東,33,57
202609121950,大老山,N/A,38,49
202609121950,將軍澳,風向不定,10,37
202609121950,青衣,東南,8,16
202609121950,屯門,風向不定,4,12
202609121950,橫瀾島,東,57,65
202609121950,濕地公園,東,1,7
202609121950,黃竹坑,東北,18,38
