日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120840,中環碼頭,東,11,19
202609120840,赤鱲角,北,6,10
202609120840,長洲,北,19,27
202609120840,長洲泳灘,N/A,16,29
202609120840,青洲,北,24,28
202609120840,香港航海學校,東北,22,37
202609120840,啟德,風向不定,6,17
202609120840,京士柏,東北,6,15
202609120840,南丫島,北,9,18
202609120840,流浮山,東北,17,23
202609120840,昂坪,東,24,30
202609120840,北角,東北,15,20
202609120840,坪洲,N/A,7,14
202609120840,西貢,北,18,26
202609120840,沙洲,北,14,17
202609120840,沙田,東北,10,18
202609120840,石崗,東北,4,10
202609120840,赤柱,N/A,N/A,N/A
202609120840,天星碼頭,東,12,21
202609120840,打鼓嶺,北,5,11
202609120840,大美督,東北,23,30
202609120840,大埔滘,東,6,12
202609120840,塔門,北,12,27
202609120840,大老山,N/A,30,45
202609120840,將軍澳,東,10,23
202609120840,青衣,西,6,11
202609120840,屯門,東北,6,15
202609120840,橫瀾島,北,24,28
202609120840,濕地公園,東北,4,12
202609120840,黃竹坑,北,4,17
