日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232000,中環碼頭,西北,6,15
202608232000,赤鱲角,西南,16,22
202608232000,長洲,西,11,17
202608232000,長洲泳灘,西南,12,16
202608232000,青洲,南,20,25
202608232000,香港航海學校,東南,6,13
202608232000,啟德,西,6,14
202608232000,京士柏,西,7,14
202608232000,南丫島,西南,14,17
202608232000,流浮山,西南,8,11
202608232000,昂坪,西南,28,34
202608232000,北角,西,15,21
202608232000,坪洲,西南,10,16
202608232000,西貢,西南,6,9
202608232000,沙洲,西南,17,23
202608232000,沙田,西南,11,17
202608232000,石崗,西南,5,10
202608232000,赤柱,西北,7,14
202608232000,天星碼頭,無風,無風,4,
202608232000,打鼓嶺,北,1,3
202608232000,大美督,西南,13,18
202608232000,大埔滘,西,9,21
202608232000,塔門,西,8,12
202608232000,大老山,西南,19,26
202608232000,將軍澳,西南,6,12
202608232000,青衣,東南,9,14
202608232000,屯門,西南,11,22
202608232000,橫瀾島,西南,23,28
202608232000,濕地公園,東南,1,4
202608232000,黃竹坑,西南,6,12
