日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260140,中環碼頭,東南,6,10
202609260140,赤鱲角,風向不定,5,9
202609260140,長洲,南,4,8
202609260140,長洲泳灘,無風,無風,0,
202609260140,青洲,南,8,10
202609260140,香港航海學校,東北,1,4
202609260140,啟德,東南,5,8
202609260140,京士柏,南,6,10
202609260140,南丫島,東南,3,5
202609260140,流浮山,東,3,5
202609260140,昂坪,西北,7,11
202609260140,北角,東,5,7
202609260140,坪洲,東南,5,8
202609260140,西貢,無風,無風,1,
202609260140,沙洲,東南,11,14
202609260140,沙田,東,3,5
202609260140,石崗,東,3,6
202609260140,赤柱,東北,N/A,N/A
202609260140,天星碼頭,東南,5,7
202609260140,打鼓嶺,東南,1,4
202609260140,大美督,東,4,5
202609260140,大埔滘,南,6,8
202609260140,塔門,西,6,8
202609260140,大老山,N/A,11,12
202609260140,將軍澳,西北,4,6
202609260140,青衣,東,3,5
202609260140,屯門,東南,3,8
202609260140,橫瀾島,無風,無風,0,
202609260140,濕地公園,無風,無風,0,
202609260140,黃竹坑,無風,無風,1,
