日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608021850,中環碼頭,東,15,19
202608021850,赤鱲角,東,19,25
202608021850,長洲,東,17,22
202608021850,長洲泳灘,東,14,17
202608021850,青洲,N/A,N/A,N/A
202608021850,香港航海學校,北,8,12
202608021850,啟德,東,5,10
202608021850,京士柏,東,9,17
202608021850,南丫島,東,12,18
202608021850,流浮山,東南,14,20
202608021850,昂坪,風向不定,18,33
202608021850,北角,東,11,17
202608021850,坪洲,東南,10,16
202608021850,西貢,南,13,19
202608021850,沙洲,東,23,30
202608021850,沙田,西南,5,10
202608021850,石崗,N/A,N/A,N/A
202608021850,赤柱,東南,13,19
202608021850,天星碼頭,東,9,15
202608021850,打鼓嶺,東南,10,18
202608021850,大美督,東南,10,15
202608021850,大埔滘,東南,17,23
202608021850,塔門,東南,35,50
202608021850,大老山,南,17,26
202608021850,將軍澳,北,1,3
202608021850,青衣,東,8,14
202608021850,屯門,東南,11,23
202608021850,橫瀾島,N/A,N/A,N/A
202608021850,濕地公園,南,4,8
202608021850,黃竹坑,西北,1,4
