日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170940,中環碼頭,東,18,26
202609170940,赤鱲角,東,10,15
202609170940,長洲,東,15,26
202609170940,長洲泳灘,東,18,23
202609170940,青洲,N/A,23,29
202609170940,香港航海學校,東北,15,25
202609170940,啟德,東,17,37
202609170940,京士柏,東,9,16
202609170940,南丫島,東,8,15
202609170940,流浮山,東,7,14
202609170940,昂坪,東,14,23
202609170940,北角,東,17,23
202609170940,坪洲,東,17,21
202609170940,西貢,東,17,25
202609170940,沙洲,東北,6,8
202609170940,沙田,東,8,15
202609170940,石崗,東北,12,21
202609170940,赤柱,N/A,N/A,N/A
202609170940,天星碼頭,東,17,23
202609170940,打鼓嶺,東南,9,18
202609170940,大美督,東南,12,18
202609170940,大埔滘,東,11,15
202609170940,塔門,東,9,13
202609170940,大老山,N/A,19,29
202609170940,將軍澳,東,7,22
202609170940,青衣,東南,7,16
202609170940,屯門,風向不定,2,9
202609170940,橫瀾島,東,30,33
202609170940,濕地公園,東,1,6
202609170940,黃竹坑,東北,6,12
