日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131230,中環碼頭,N/A,N/A,N/A
202609131230,赤鱲角,東,22,27
202609131230,長洲,東,28,35
202609131230,長洲泳灘,N/A,32,40
202609131230,青洲,N/A,41,49
202609131230,香港航海學校,東北,29,42
202609131230,啟德,東,21,37
202609131230,京士柏,東,12,30
202609131230,南丫島,東,22,33
202609131230,流浮山,東,17,26
202609131230,昂坪,東,43,57
202609131230,北角,東,27,44
202609131230,坪洲,N/A,32,40
202609131230,西貢,東,19,26
202609131230,沙洲,東南,18,24
202609131230,沙田,東北,9,17
202609131230,石崗,東,11,19
202609131230,赤柱,N/A,N/A,N/A
202609131230,天星碼頭,東,22,35
202609131230,打鼓嶺,東南,10,18
202609131230,大美督,東,19,24
202609131230,大埔滘,東,19,23
202609131230,塔門,東,17,22
202609131230,大老山,N/A,26,38
202609131230,將軍澳,東,11,32
202609131230,青衣,東南,16,24
202609131230,屯門,東南,6,18
202609131230,橫瀾島,東,39,42
202609131230,濕地公園,東,6,19
202609131230,黃竹坑,東,14,34
