日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272320,中環碼頭,風向不定,5,19
202608272320,赤鱲角,西南,14,19
202608272320,長洲,南,14,17
202608272320,長洲泳灘,南,6,12
202608272320,青洲,南,22,30
202608272320,香港航海學校,N/A,1,3
202608272320,啟德,南,3,10
202608272320,京士柏,西,5,11
202608272320,南丫島,風向不定,1,8
202608272320,流浮山,南,12,14
202608272320,昂坪,N/A,N/A,N/A
202608272320,北角,西,4,13
202608272320,坪洲,北,6,12
202608272320,西貢,北,1,3
202608272320,沙洲,南,15,26
202608272320,沙田,南,1,3
202608272320,石崗,西南,4,12
202608272320,赤柱,西北,3,8
202608272320,天星碼頭,南,8,19
202608272320,打鼓嶺,南,1,4
202608272320,大美督,西,5,9
202608272320,大埔滘,風向不定,1,5
202608272320,塔門,南,4,5
202608272320,大老山,N/A,9,18
202608272320,將軍澳,西南,5,8
202608272320,青衣,東南,6,9
202608272320,屯門,南,9,15
202608272320,橫瀾島,西南,19,21
202608272320,濕地公園,南,3,11
202608272320,黃竹坑,東北,1,4
