日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261800,中環碼頭,東南,10,19
202608261800,赤鱲角,東南,15,29
202608261800,長洲,東南,18,24
202608261800,長洲泳灘,東,8,14
202608261800,青洲,南,23,33
202608261800,香港航海學校,N/A,1,5
202608261800,啟德,東,11,17
202608261800,京士柏,東南,8,15
202608261800,南丫島,東,14,19
202608261800,流浮山,南,13,26
202608261800,昂坪,西南,46,67
202608261800,北角,東,6,12
202608261800,坪洲,東南,6,10
202608261800,西貢,南,3,5
202608261800,沙洲,東南,15,20
202608261800,沙田,東南,5,9
202608261800,石崗,風向不定,1,10
202608261800,赤柱,南,16,19
202608261800,天星碼頭,東南,12,24
202608261800,打鼓嶺,東南,8,15
202608261800,大美督,東南,10,13
202608261800,大埔滘,東南,8,14
202608261800,塔門,東南,8,12
202608261800,大老山,南,18,30
202608261800,將軍澳,西,4,6
202608261800,青衣,東南,8,12
202608261800,屯門,南,11,19
202608261800,橫瀾島,東南,19,23
202608261800,濕地公園,東南,3,9
202608261800,黃竹坑,東北,3,8
