日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250250,中環碼頭,東,12,19
202609250250,赤鱲角,東南,14,21
202609250250,長洲,東,11,18
202609250250,長洲泳灘,東,12,18
202609250250,青洲,東,6,12
202609250250,香港航海學校,東,5,11
202609250250,啟德,東南,8,11
202609250250,京士柏,東南,11,18
202609250250,南丫島,東,8,12
202609250250,流浮山,東,3,9
202609250250,昂坪,東,37,51
202609250250,北角,東,12,20
202609250250,坪洲,東南,9,18
202609250250,西貢,東南,3,6
202609250250,沙洲,東南,17,22
202609250250,沙田,西,2,5
202609250250,石崗,風向不定,1,6
202609250250,赤柱,東,N/A,N/A
202609250250,天星碼頭,東,12,15
202609250250,打鼓嶺,東南,3,8
202609250250,大美督,東南,8,12
202609250250,大埔滘,東南,12,16
202609250250,塔門,東南,15,20
202609250250,大老山,N/A,16,20
202609250250,將軍澳,東南,4,8
202609250250,青衣,東南,4,7
202609250250,屯門,東南,10,17
202609250250,橫瀾島,東,8,11
202609250250,濕地公園,無風,無風,0,
202609250250,黃竹坑,東,1,4
