日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192210,中環碼頭,東,29,44
202608192210,赤鱲角,東,30,45
202608192210,長洲,東,29,44
202608192210,長洲泳灘,東,37,53
202608192210,青洲,東北,46,63
202608192210,香港航海學校,東北,30,51
202608192210,啟德,東,22,40
202608192210,京士柏,東,21,36
202608192210,南丫島,東,19,34
202608192210,流浮山,東,28,42
202608192210,昂坪,東,69,91
202608192210,北角,東,34,53
202608192210,坪洲,東,32,48
202608192210,西貢,東北,42,53
202608192210,沙洲,東,28,38
202608192210,沙田,東北,21,50
202608192210,石崗,東,12,24
202608192210,赤柱,東,24,42
202608192210,天星碼頭,東,18,35
202608192210,打鼓嶺,東,11,26
202608192210,大美督,東,44,52
202608192210,大埔滘,東,37,48
202608192210,塔門,東,46,54
202608192210,大老山,東,48,75
202608192210,將軍澳,風向不定,11,30
202608192210,青衣,東南,19,39
202608192210,屯門,風向不定,6,33
202608192210,橫瀾島,東,43,57
202608192210,濕地公園,東,9,25
202608192210,黃竹坑,東,13,30
