日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022140,中環碼頭,西北,23,29
202609022140,赤鱲角,西北,39,46
202609022140,長洲,西北,35,49
202609022140,長洲泳灘,西南,10,24
202609022140,青洲,北,34,49
202609022140,香港航海學校,風向不定,5,14
202609022140,啟德,西北,19,27
202609022140,京士柏,西,9,17
202609022140,南丫島,北,23,29
202609022140,流浮山,西北,29,39
202609022140,昂坪,風向不定,19,37
202609022140,北角,西,15,20
202609022140,坪洲,N/A,33,46
202609022140,西貢,西北,19,36
202609022140,沙洲,北,33,49
202609022140,沙田,北,9,21
202609022140,石崗,西北,10,19
202609022140,赤柱,無風,無風,0,
202609022140,天星碼頭,西,22,29
202609022140,打鼓嶺,西北,6,15
202609022140,大美督,西,21,30
202609022140,大埔滘,西,11,35
202609022140,塔門,西北,21,33
202609022140,大老山,N/A,28,45
202609022140,將軍澳,北,7,22
202609022140,青衣,西北,15,26
202609022140,屯門,西北,4,18
202609022140,橫瀾島,西北,17,22
202609022140,濕地公園,北,4,17
202609022140,黃竹坑,北,9,27
