日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191910,中環碼頭,東,30,47
202608191910,赤鱲角,東,30,37
202608191910,長洲,東,46,63
202608191910,長洲泳灘,東,50,66
202608191910,青洲,東北,42,70
202608191910,香港航海學校,東北,21,43
202608191910,啟德,東,19,40
202608191910,京士柏,東,15,35
202608191910,南丫島,東南,30,45
202608191910,流浮山,東,19,32
202608191910,昂坪,東,55,72
202608191910,北角,東,28,39
202608191910,坪洲,東,39,48
202608191910,西貢,東,18,28
202608191910,沙洲,東,33,47
202608191910,沙田,東南,12,24
202608191910,石崗,東,18,36
202608191910,赤柱,東南,30,49
202608191910,天星碼頭,東,28,43
202608191910,打鼓嶺,東,11,21
202608191910,大美督,東,39,54
202608191910,大埔滘,東,30,40
202608191910,塔門,東南,55,65
202608191910,大老山,東,43,55
202608191910,將軍澳,東南,12,25
202608191910,青衣,東南,8,19
202608191910,屯門,東南,17,29
202608191910,橫瀾島,東,46,62
202608191910,濕地公園,東,12,34
202608191910,黃竹坑,風向不定,12,39
