日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170530,中環碼頭,東,14,26
202609170530,赤鱲角,東,12,17
202609170530,長洲,東,22,30
202609170530,長洲泳灘,東,24,29
202609170530,青洲,N/A,11,26
202609170530,香港航海學校,東,14,32
202609170530,啟德,東,9,14
202609170530,京士柏,東,12,20
202609170530,南丫島,東,14,21
202609170530,流浮山,無風,無風,2,
202609170530,昂坪,東,40,45
202609170530,北角,東,15,22
202609170530,坪洲,東,10,16
202609170530,西貢,東南,6,12
202609170530,沙洲,東南,16,22
202609170530,沙田,風向不定,4,9
202609170530,石崗,西南,1,4
202609170530,赤柱,N/A,N/A,N/A
202609170530,天星碼頭,東,17,27
202609170530,打鼓嶺,風向不定,1,4
202609170530,大美督,東南,13,18
202609170530,大埔滘,東南,15,30
202609170530,塔門,東南,30,37
202609170530,大老山,N/A,24,29
202609170530,將軍澳,風向不定,3,9
202609170530,青衣,東,5,10
202609170530,屯門,東南,9,15
202609170530,橫瀾島,東,27,33
202609170530,濕地公園,無風,無風,1,
202609170530,黃竹坑,東,6,19
