日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608061800,中環碼頭,東北,3,12
202608061800,赤鱲角,東北,8,16
202608061800,長洲,西南,13,16
202608061800,長洲泳灘,西南,11,15
202608061800,青洲,南,25,28
202608061800,香港航海學校,西南,4,9
202608061800,啟德,東南,9,12
202608061800,京士柏,西,6,10
202608061800,南丫島,西南,14,19
202608061800,流浮山,西,21,26
202608061800,昂坪,N/A,N/A,N/A
202608061800,北角,東,8,11
202608061800,坪洲,西南,9,17
202608061800,西貢,南,14,16
202608061800,沙洲,風向不定,16,22
202608061800,沙田,西南,10,14
202608061800,石崗,N/A,N/A,N/A
202608061800,赤柱,西北,1,6
202608061800,天星碼頭,無風,無風,0,
202608061800,打鼓嶺,東南,8,12
202608061800,大美督,南,5,12
202608061800,大埔滘,南,10,17
202608061800,塔門,西南,13,18
202608061800,大老山,西南,8,12
202608061800,將軍澳,西南,5,10
202608061800,青衣,東南,9,13
202608061800,屯門,南,15,22
202608061800,橫瀾島,N/A,N/A,N/A
202608061800,濕地公園,南,6,15
202608061800,黃竹坑,東南,8,12
