日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170420,中環碼頭,東,17,27
202609170420,赤鱲角,東,15,21
202609170420,長洲,東,24,34
202609170420,長洲泳灘,東,32,39
202609170420,青洲,N/A,24,37
202609170420,香港航海學校,東,12,24
202609170420,啟德,東,12,21
202609170420,京士柏,東,11,25
202609170420,南丫島,東,12,19
202609170420,流浮山,東,5,8
202609170420,昂坪,東,37,49
202609170420,北角,東,17,23
202609170420,坪洲,東,23,28
202609170420,西貢,東南,6,15
202609170420,沙洲,東南,18,23
202609170420,沙田,東南,5,14
202609170420,石崗,西南,2,4
202609170420,赤柱,N/A,N/A,N/A
202609170420,天星碼頭,東,17,26
202609170420,打鼓嶺,東,5,10
202609170420,大美督,東,12,18
202609170420,大埔滘,東南,9,14
202609170420,塔門,東南,25,32
202609170420,大老山,N/A,26,32
202609170420,將軍澳,東南,4,9
202609170420,青衣,東南,5,13
202609170420,屯門,西北,3,8
202609170420,橫瀾島,東,28,31
202609170420,濕地公園,東南,1,8
202609170420,黃竹坑,東,8,17
