日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081250,中環碼頭,西北,6,11
202609081250,赤鱲角,西,10,12
202609081250,長洲,南,9,12
202609081250,長洲泳灘,N/A,8,13
202609081250,青洲,南,9,16
202609081250,香港航海學校,西南,2,8
202609081250,啟德,東南,13,19
202609081250,京士柏,西,10,17
202609081250,南丫島,西南,10,13
202609081250,流浮山,西,15,19
202609081250,昂坪,東,13,19
202609081250,北角,東,12,17
202609081250,坪洲,N/A,11,21
202609081250,西貢,東北,11,17
202609081250,沙洲,風向不定,6,9
202609081250,沙田,東北,8,15
202609081250,石崗,北,8,15
202609081250,赤柱,N/A,N/A,N/A
202609081250,天星碼頭,無風,無風,4,
202609081250,打鼓嶺,東北,9,16
202609081250,大美督,東,9,19
202609081250,大埔滘,東,9,11
202609081250,塔門,東,5,9
202609081250,大老山,N/A,9,14
202609081250,將軍澳,東,6,12
202609081250,青衣,南,9,17
202609081250,屯門,東南,14,22
202609081250,橫瀾島,無風,無風,6,
202609081250,濕地公園,風向不定,1,7
202609081250,黃竹坑,東南,6,12
