日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200400,中環碼頭,東,8,13
202609200400,赤鱲角,東,12,14
202609200400,長洲,東北,9,11
202609200400,長洲泳灘,北,8,10
202609200400,青洲,N/A,17,20
202609200400,香港航海學校,東北,9,15
202609200400,啟德,東南,8,12
202609200400,京士柏,東,3,8
202609200400,南丫島,無風,無風,3,
202609200400,流浮山,東,10,12
202609200400,昂坪,東,8,9
202609200400,北角,東,3,7
202609200400,坪洲,西北,4,6
202609200400,西貢,北,1,4
202609200400,沙洲,東,8,12
202609200400,沙田,北,1,4
202609200400,石崗,無風,無風,2,
202609200400,赤柱,N/A,N/A,N/A
202609200400,天星碼頭,東,6,9
202609200400,打鼓嶺,東南,4,6
202609200400,大美督,東北,8,11
202609200400,大埔滘,無風,無風,1,
202609200400,塔門,西,6,8
202609200400,大老山,N/A,29,34
202609200400,將軍澳,西北,1,3
202609200400,青衣,東北,4,10
202609200400,屯門,東北,5,8
202609200400,橫瀾島,東北,12,15
202609200400,濕地公園,無風,無風,0,
202609200400,黃竹坑,風向不定,1,5
