日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232110,中環碼頭,東,12,20
202609232110,赤鱲角,東,16,22
202609232110,長洲,東南,19,27
202609232110,長洲泳灘,東,23,27
202609232110,青洲,東,23,31
202609232110,香港航海學校,東,10,22
202609232110,啟德,東,12,25
202609232110,京士柏,東,12,23
202609232110,南丫島,東,12,17
202609232110,流浮山,東,4,9
202609232110,昂坪,東南,27,35
202609232110,北角,東,15,20
202609232110,坪洲,東,17,23
202609232110,西貢,東北,3,5
202609232110,沙洲,東南,22,26
202609232110,沙田,東,4,7
202609232110,石崗,東南,2,6
202609232110,赤柱,東,N/A,N/A
202609232110,天星碼頭,東,15,23
202609232110,打鼓嶺,東,4,10
202609232110,大美督,東,6,12
202609232110,大埔滘,東南,8,15
202609232110,塔門,東南,19,23
202609232110,大老山,N/A,23,27
202609232110,將軍澳,東南,5,14
202609232110,青衣,東,6,14
202609232110,屯門,東南,8,17
202609232110,橫瀾島,東,14,21
202609232110,濕地公園,無風,無風,3,
202609232110,黃竹坑,東,6,12
