日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071230,中環碼頭,西北,16,19
202609071230,赤鱲角,西北,5,8
202609071230,長洲,西南,9,14
202609071230,長洲泳灘,N/A,9,14
202609071230,青洲,南,5,8
202609071230,香港航海學校,西南,3,8
202609071230,啟德,東南,14,19
202609071230,京士柏,西,7,15
202609071230,南丫島,西南,10,14
202609071230,流浮山,西,12,16
202609071230,昂坪,東,9,12
202609071230,北角,西,10,18
202609071230,坪洲,N/A,10,14
202609071230,西貢,南,12,17
202609071230,沙洲,風向不定,6,9
202609071230,沙田,東,6,9
202609071230,石崗,西北,8,14
202609071230,赤柱,N/A,N/A,N/A
202609071230,天星碼頭,西,11,14
202609071230,打鼓嶺,風向不定,3,10
202609071230,大美督,南,1,3
202609071230,大埔滘,N/A,N/A,N/A
202609071230,塔門,東,9,12
202609071230,大老山,N/A,5,9
202609071230,將軍澳,西南,10,13
202609071230,青衣,西,8,13
202609071230,屯門,西北,6,19
202609071230,橫瀾島,無風,無風,0,
202609071230,濕地公園,西,1,6
202609071230,黃竹坑,東南,5,10
