日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200020,中環碼頭,東,12,18
202609200020,赤鱲角,東,16,21
202609200020,長洲,東,8,11
202609200020,長洲泳灘,東,12,18
202609200020,青洲,N/A,19,26
202609200020,香港航海學校,東北,10,18
202609200020,啟德,東,9,14
202609200020,京士柏,東,9,16
202609200020,南丫島,東,8,12
202609200020,流浮山,東,5,8
202609200020,昂坪,東,18,22
202609200020,北角,東,9,14
202609200020,坪洲,風向不定,3,5
202609200020,西貢,西北,1,3
202609200020,沙洲,東南,16,21
202609200020,沙田,北,4,8
202609200020,石崗,東南,3,6
202609200020,赤柱,N/A,N/A,N/A
202609200020,天星碼頭,東,8,16
202609200020,打鼓嶺,東南,6,11
202609200020,大美督,東北,6,8
202609200020,大埔滘,南,4,6
202609200020,塔門,西,5,7
202609200020,大老山,N/A,30,35
202609200020,將軍澳,西北,1,6
202609200020,青衣,東,2,5
202609200020,屯門,西南,6,12
202609200020,橫瀾島,東北,9,12
202609200020,濕地公園,無風,無風,0,
202609200020,黃竹坑,西,3,8
