日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301420,中環碼頭,東南,9,16
202608301420,赤鱲角,南,12,19
202608301420,長洲,南,15,19
202608301420,長洲泳灘,南,12,17
202608301420,青洲,南,23,28
202608301420,香港航海學校,N/A,1,5
202608301420,啟德,東南,14,18
202608301420,京士柏,東,9,15
202608301420,南丫島,東南,6,12
202608301420,流浮山,東南,14,23
202608301420,昂坪,東,19,34
202608301420,北角,東,8,17
202608301420,坪洲,N/A,9,18
202608301420,西貢,南,14,18
202608301420,沙洲,風向不定,11,18
202608301420,沙田,風向不定,5,12
202608301420,石崗,東南,5,12
202608301420,赤柱,西南,7,10
202608301420,天星碼頭,東,7,14
202608301420,打鼓嶺,東南,10,19
202608301420,大美督,東南,8,12
202608301420,大埔滘,東南,6,10
202608301420,塔門,東南,12,16
202608301420,大老山,N/A,22,35
202608301420,將軍澳,西南,5,12
202608301420,青衣,東南,10,16
202608301420,屯門,南,17,23
202608301420,橫瀾島,東南,11,13
202608301420,濕地公園,南,4,11
202608301420,黃竹坑,東,5,12
