日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312040,中環碼頭,西,10,12
202608312040,赤鱲角,北,11,12
202608312040,長洲,北,12,19
202608312040,長洲泳灘,東北,8,15
202608312040,青洲,北,11,16
202608312040,香港航海學校,N/A,1,4
202608312040,啟德,南,3,6
202608312040,京士柏,東北,5,15
202608312040,南丫島,西北,6,10
202608312040,流浮山,東北,6,12
202608312040,昂坪,東,12,18
202608312040,北角,無風,無風,0,
202608312040,坪洲,N/A,9,12
202608312040,西貢,北,11,15
202608312040,沙洲,北,9,14
202608312040,沙田,北,4,9
202608312040,石崗,東北,3,4
202608312040,赤柱,東,8,9
202608312040,天星碼頭,西,6,8
202608312040,打鼓嶺,西北,1,3
202608312040,大美督,東北,6,11
202608312040,大埔滘,南,5,7
202608312040,塔門,西北,8,12
202608312040,大老山,N/A,12,17
202608312040,將軍澳,東,8,14
202608312040,青衣,西北,4,9
202608312040,屯門,東北,5,10
202608312040,橫瀾島,北,10,12
202608312040,濕地公園,無風,無風,0,
202608312040,黃竹坑,東南,1,4
