日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050020,中環碼頭,西北,4,5
202609050020,赤鱲角,西南,8,10
202609050020,長洲,西,8,9
202609050020,長洲泳灘,N/A,5,8
202609050020,青洲,南,10,12
202609050020,香港航海學校,西北,2,6
202609050020,啟德,西南,4,7
202609050020,京士柏,西,6,10
202609050020,南丫島,西南,1,3
202609050020,流浮山,西南,12,16
202609050020,昂坪,東,10,12
202609050020,北角,西,5,9
202609050020,坪洲,N/A,1,3
202609050020,西貢,東,1,1
202609050020,沙洲,風向不定,4,6
202609050020,沙田,東,2,4
202609050020,石崗,東,1,4
202609050020,赤柱,N/A,N/A,N/A
202609050020,天星碼頭,西北,3,6
202609050020,打鼓嶺,無風,無風,1,
202609050020,大美督,東北,4,5
202609050020,大埔滘,東南,1,3
202609050020,塔門,西,3,4
202609050020,大老山,N/A,0,
202609050020,將軍澳,東北,5,9
202609050020,青衣,南,4,6
202609050020,屯門,東南,6,10
202609050020,橫瀾島,西,8,9
202609050020,濕地公園,西南,4,12
202609050020,黃竹坑,北,1,3
