日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032150,中環碼頭,西北,16,21
202609032150,赤鱲角,北,22,28
202609032150,長洲,北,21,36
202609032150,長洲泳灘,N/A,9,24
202609032150,青洲,北,27,35
202609032150,香港航海學校,N/A,N/A,N/A
202609032150,啟德,西北,14,19
202609032150,京士柏,西北,10,19
202609032150,南丫島,北,14,18
202609032150,流浮山,西北,17,24
202609032150,昂坪,風向不定,6,15
202609032150,北角,西,16,22
202609032150,坪洲,N/A,21,28
202609032150,西貢,北,6,17
202609032150,沙洲,北,21,32
202609032150,沙田,東南,1,5
202609032150,石崗,西北,1,4
202609032150,赤柱,無風,無風,0,
202609032150,天星碼頭,西,14,20
202609032150,打鼓嶺,風向不定,1,5
202609032150,大美督,東北,4,11
202609032150,大埔滘,西,11,23
202609032150,塔門,西北,14,23
202609032150,大老山,N/A,31,40
202609032150,將軍澳,風向不定,1,5
202609032150,青衣,西北,9,12
202609032150,屯門,北,5,10
202609032150,橫瀾島,西北,15,17
202609032150,濕地公園,西北,6,15
202609032150,黃竹坑,風向不定,2,10
