日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101740,中環碼頭,東,14,21
202609101740,赤鱲角,西,11,23
202609101740,長洲,東南,24,36
202609101740,長洲泳灘,N/A,26,30
202609101740,青洲,東北,26,33
202609101740,香港航海學校,東北,10,19
202609101740,啟德,東,8,16
202609101740,京士柏,東北,12,24
202609101740,南丫島,東南,14,21
202609101740,流浮山,西北,12,18
202609101740,昂坪,東北,11,15
202609101740,北角,東,16,24
202609101740,坪洲,N/A,21,25
202609101740,西貢,東,11,18
202609101740,沙洲,北,34,49
202609101740,沙田,東,7,17
202609101740,石崗,東北,11,17
202609101740,赤柱,N/A,N/A,N/A
202609101740,天星碼頭,東,15,21
202609101740,打鼓嶺,東,8,14
202609101740,大美督,東,16,19
202609101740,大埔滘,東,14,21
202609101740,塔門,東南,23,26
202609101740,大老山,N/A,18,26
202609101740,將軍澳,東,6,15
202609101740,青衣,東南,6,12
202609101740,屯門,西北,6,17
202609101740,橫瀾島,東,28,30
202609101740,濕地公園,西北,4,14
202609101740,黃竹坑,風向不定,4,10
