日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280830,中環碼頭,西北,12,15
202608280830,赤鱲角,北,8,10
202608280830,長洲,西南,8,12
202608280830,長洲泳灘,西南,6,7
202608280830,青洲,南,5,9
202608280830,香港航海學校,N/A,4,9
202608280830,啟德,西,8,12
202608280830,京士柏,西,8,12
202608280830,南丫島,西北,5,8
202608280830,流浮山,東南,1,4
202608280830,昂坪,西,22,27
202608280830,北角,西,8,11
202608280830,坪洲,N/A,1,3
202608280830,西貢,南,1,3
202608280830,沙洲,北,8,10
202608280830,沙田,東,6,9
202608280830,石崗,西,1,3
202608280830,赤柱,北,3,5
202608280830,天星碼頭,西北,7,10
202608280830,打鼓嶺,無風,無風,1,
202608280830,大美督,西,6,6
202608280830,大埔滘,北,4,6
202608280830,塔門,西,1,3
202608280830,大老山,N/A,12,18
202608280830,將軍澳,風向不定,1,5
202608280830,青衣,西,1,4
202608280830,屯門,無風,無風,0,
202608280830,橫瀾島,西,5,15
202608280830,濕地公園,無風,無風,0,
202608280830,黃竹坑,南,4,8
