日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211430,中環碼頭,北,8,11
202608211430,赤鱲角,東北,9,12
202608211430,長洲,東南,13,15
202608211430,長洲泳灘,東南,12,18
202608211430,青洲,南,15,18
202608211430,香港航海學校,東南,1,4
202608211430,啟德,東南,12,16
202608211430,京士柏,西,7,12
202608211430,南丫島,東南,6,12
202608211430,流浮山,西,9,16
202608211430,昂坪,西南,20,30
202608211430,北角,東,10,17
202608211430,坪洲,東南,8,14
202608211430,西貢,南,12,15
202608211430,沙洲,風向不定,7,12
202608211430,沙田,西南,7,14
202608211430,石崗,風向不定,4,15
202608211430,赤柱,南,3,6
202608211430,天星碼頭,風向不定,3,9
202608211430,打鼓嶺,風向不定,2,6
202608211430,大美督,東南,9,12
202608211430,大埔滘,東,10,12
202608211430,塔門,東南,16,19
202608211430,大老山,南,7,18
202608211430,將軍澳,西南,9,14
202608211430,青衣,東南,11,16
202608211430,屯門,南,5,12
202608211430,橫瀾島,無風,無風,0,
202608211430,濕地公園,風向不定,1,10
202608211430,黃竹坑,東南,4,6
