日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200640,中環碼頭,東南,8,14
202609200640,赤鱲角,東,7,8
202609200640,長洲,東北,10,13
202609200640,長洲泳灘,北,8,13
202609200640,青洲,N/A,18,23
202609200640,香港航海學校,北,6,12
202609200640,啟德,東南,6,10
202609200640,京士柏,東,9,13
202609200640,南丫島,東南,1,4
202609200640,流浮山,東南,5,8
202609200640,昂坪,東,16,26
202609200640,北角,東,6,11
202609200640,坪洲,西北,1,4
202609200640,西貢,北,1,4
202609200640,沙洲,東,8,10
202609200640,沙田,無風,無風,1,
202609200640,石崗,無風,無風,3,
202609200640,赤柱,N/A,N/A,N/A
202609200640,天星碼頭,東,9,12
202609200640,打鼓嶺,西,1,4
202609200640,大美督,西,4,5
202609200640,大埔滘,風向不定,1,4
202609200640,塔門,西,8,10
202609200640,大老山,N/A,26,29
202609200640,將軍澳,西北,3,6
202609200640,青衣,東,4,6
202609200640,屯門,北,1,4
202609200640,橫瀾島,東北,13,17
202609200640,濕地公園,無風,無風,0,
202609200640,黃竹坑,西,1,2
