日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291520,中環碼頭,西,10,19
202608291520,赤鱲角,西南,28,34
202608291520,長洲,西,21,30
202608291520,長洲泳灘,西,23,32
202608291520,青洲,南,22,26
202608291520,香港航海學校,N/A,9,16
202608291520,啟德,西,11,21
202608291520,京士柏,西,13,24
202608291520,南丫島,西南,18,27
202608291520,流浮山,西南,32,43
202608291520,昂坪,西南,18,22
202608291520,北角,西,16,24
202608291520,坪洲,N/A,12,24
202608291520,西貢,南,6,11
202608291520,沙洲,南,18,25
202608291520,沙田,西南,18,24
202608291520,石崗,西,12,22
202608291520,赤柱,北,8,11
202608291520,天星碼頭,西南,11,18
202608291520,打鼓嶺,西,12,21
202608291520,大美督,西,12,22
202608291520,大埔滘,南,6,13
202608291520,塔門,西南,14,23
202608291520,大老山,N/A,19,26
202608291520,將軍澳,西南,13,28
202608291520,青衣,西南,4,10
202608291520,屯門,西南,15,29
202608291520,橫瀾島,西,27,33
202608291520,濕地公園,西南,6,25
202608291520,黃竹坑,南,6,11
