日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272040,中環碼頭,東,8,11
202608272040,赤鱲角,南,11,16
202608272040,長洲,西南,6,10
202608272040,長洲泳灘,西南,6,9
202608272040,青洲,南,14,19
202608272040,香港航海學校,N/A,1,
202608272040,啟德,南,5,8
202608272040,京士柏,西,5,9
202608272040,南丫島,東南,3,6
202608272040,流浮山,東南,10,12
202608272040,昂坪,西南,28,34
202608272040,北角,無風,無風,0,
202608272040,坪洲,北,5,9
202608272040,西貢,無風,無風,2,
202608272040,沙洲,南,12,17
202608272040,沙田,北,2,6
202608272040,石崗,風向不定,1,6
202608272040,赤柱,西北,1,4
202608272040,天星碼頭,東南,2,8
202608272040,打鼓嶺,東南,5,11
202608272040,大美督,東,3,5
202608272040,大埔滘,東南,5,9
202608272040,塔門,南,4,5
202608272040,大老山,N/A,3,9
202608272040,將軍澳,南,2,5
202608272040,青衣,東南,8,11
202608272040,屯門,無風,無風,0,
202608272040,橫瀾島,風向不定,1,4
202608272040,濕地公園,東南,1,6
202608272040,黃竹坑,無風,無風,1,
