日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180820,中環碼頭,東,21,28
202609180820,赤鱲角,東,12,16
202609180820,長洲,東,14,19
202609180820,長洲泳灘,東,16,20
202609180820,青洲,N/A,23,30
202609180820,香港航海學校,東北,19,35
202609180820,啟德,東,12,24
202609180820,京士柏,東北,8,14
202609180820,南丫島,東,8,15
202609180820,流浮山,東,14,20
202609180820,昂坪,東,22,28
202609180820,北角,東,16,26
202609180820,坪洲,東,19,23
202609180820,西貢,東北,9,18
202609180820,沙洲,東,6,12
202609180820,沙田,東北,8,16
202609180820,石崗,東北,12,18
202609180820,赤柱,N/A,N/A,N/A
202609180820,天星碼頭,東,12,22
202609180820,打鼓嶺,東,8,12
202609180820,大美督,東北,18,25
202609180820,大埔滘,東,16,19
202609180820,塔門,東,12,17
202609180820,大老山,N/A,24,30
202609180820,將軍澳,東北,6,12
202609180820,青衣,東南,5,12
202609180820,屯門,東北,3,9
202609180820,橫瀾島,東北,32,35
202609180820,濕地公園,風向不定,1,6
202609180820,黃竹坑,東北,8,17
