日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050230,中環碼頭,西,10,13
202609050230,赤鱲角,西南,8,12
202609050230,長洲,西,9,11
202609050230,長洲泳灘,N/A,3,6
202609050230,青洲,南,6,11
202609050230,香港航海學校,西北,1,6
202609050230,啟德,西南,4,8
202609050230,京士柏,西,6,10
202609050230,南丫島,無風,無風,2,
202609050230,流浮山,西南,9,12
202609050230,昂坪,西北,8,9
202609050230,北角,西,6,8
202609050230,坪洲,N/A,5,7
202609050230,西貢,無風,無風,1,
202609050230,沙洲,風向不定,5,6
202609050230,沙田,東,1,3
202609050230,石崗,東,1,4
202609050230,赤柱,N/A,N/A,N/A
202609050230,天星碼頭,西,10,12
202609050230,打鼓嶺,南,2,4
202609050230,大美督,西南,2,4
202609050230,大埔滘,無風,無風,1,
202609050230,塔門,西,5,8
202609050230,大老山,N/A,2,5
202609050230,將軍澳,西,1,3
202609050230,青衣,西北,1,5
202609050230,屯門,風向不定,2,9
202609050230,橫瀾島,無風,無風,0,
202609050230,濕地公園,無風,無風,4,
202609050230,黃竹坑,無風,無風,2,
