日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120940,中環碼頭,N/A,N/A,N/A
202609120940,赤鱲角,東北,18,22
202609120940,長洲,東北,19,30
202609120940,長洲泳灘,N/A,24,32
202609120940,青洲,北,24,37
202609120940,香港航海學校,東北,25,40
202609120940,啟德,東,12,26
202609120940,京士柏,東北,12,24
202609120940,南丫島,東,14,33
202609120940,流浮山,北,15,22
202609120940,昂坪,東,24,35
202609120940,北角,東,15,20
202609120940,坪洲,N/A,16,22
202609120940,西貢,北,19,29
202609120940,沙洲,北,22,30
202609120940,沙田,東北,12,21
202609120940,石崗,東北,11,21
202609120940,赤柱,N/A,N/A,N/A
202609120940,天星碼頭,東,16,26
202609120940,打鼓嶺,北,9,21
202609120940,大美督,東北,21,33
202609120940,大埔滘,東,14,19
202609120940,塔門,北,12,25
202609120940,大老山,N/A,37,53
202609120940,將軍澳,東北,12,32
202609120940,青衣,北,8,22
202609120940,屯門,北,9,24
202609120940,橫瀾島,北,22,26
202609120940,濕地公園,東北,3,11
202609120940,黃竹坑,東北,11,29
