日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141350,中環碼頭,東,10,16
202609141350,赤鱲角,風向不定,6,12
202609141350,長洲,東,7,12
202609141350,長洲泳灘,N/A,8,13
202609141350,青洲,N/A,2,5
202609141350,香港航海學校,東北,6,11
202609141350,啟德,南,6,12
202609141350,京士柏,東南,6,12
202609141350,南丫島,東北,6,12
202609141350,流浮山,西北,11,16
202609141350,昂坪,東南,25,30
202609141350,北角,東,11,15
202609141350,坪洲,N/A,1,3
202609141350,西貢,西南,6,9
202609141350,沙洲,東,11,15
202609141350,沙田,南,3,6
202609141350,石崗,西北,6,10
202609141350,赤柱,N/A,N/A,N/A
202609141350,天星碼頭,東,9,16
202609141350,打鼓嶺,西,1,3
202609141350,大美督,風向不定,1,3
202609141350,大埔滘,N/A,N/A,N/A
202609141350,塔門,南,3,5
202609141350,大老山,N/A,9,12
202609141350,將軍澳,風向不定,1,7
202609141350,青衣,西,4,7
202609141350,屯門,西,4,9
202609141350,橫瀾島,無風,無風,0,
202609141350,濕地公園,西北,1,10
202609141350,黃竹坑,南,4,9
